t,F(t)
6.72,-4.222352
6.74,-4.222352
6.76,-4.222352
6.78,-4.222352
6.8,-4.222352
6.82,-4.222352
6.84,-4.222352
6.86,-4.222352
6.88,-4.222352
6.9,-4.222352
6.92,-4.222352
6.94,-4.222352
6.96,-4.222352
6.98,-4.222352
7,-4.222352
7.02,-4.222352
7.04,-4.222352
7.06,-4.222352
7.08,-4.222352
7.1,-4.222352
7.12,-4.222352
7.14,-4.222352
7.16,-4.222352
7.18,-4.222352
7.2,-4.222352
7.22,-4.222352
7.24,-4.222352
7.26,-4.222352
7.28,-4.222352
7.3,-4.222352
7.32,-4.222352
7.34,-4.222352
7.36,-4.222352
7.38,-4.222352
7.4,-4.222352
7.42,-4.222352
7.44,-4.222352
7.46,-4.222352
7.48,-4.222352
7.5,-4.222352
7.52,-4.222352
7.54,-4.222352
7.56,-4.222352
7.58,-4.222352
7.6,-4.222352
7.62,-4.222352
7.64,-4.222352
7.66,-4.222352
7.68,-4.222352
7.7,-4.222352
7.72,-4.222352
7.74,-4.222352
7.76,-4.222352
7.78,-4.222352
7.8,-4.222352
7.82,-4.222352
7.84,-4.222352
7.86,-4.222352
7.88,-4.222352
7.9,-4.222352
7.92,-4.222352
7.94,-4.222352
7.96,-4.222352
7.98,-4.222352
8,-4.222352
8.02,-4.222352
8.04,-4.222352
8.059999,-4.222352
8.08,-4.222352
8.099999,-4.222352
8.12,-4.222352
8.139999,-4.222352
8.16,-4.222352
8.179999,-4.222352
8.2,-4.222352
8.22,-4.222352
8.24,-4.222352
8.26,-4.222352
8.28,-4.222352
8.3,-4.222352
8.32,-4.222352
8.34,-4.222352
8.36,-4.222352
8.38,-4.222352
8.4,-4.222352
8.42,-4.222352
8.44,-4.222352
8.46,-4.222352
8.48,-4.222352
8.5,-4.222352
8.52,-4.222352
8.54,-4.222352
8.559999,-4.222352
8.58,-4.222352
8.599999,-4.222352
8.62,-4.222352
8.639999,-4.222352
8.66,-4.222352
8.679999,-4.222352
8.7,-4.222352
8.72,-4.222352
8.74,-4.222352
8.76,-4.222352
8.78,-4.222352
8.8,-4.222352
8.82,-4.222352
8.84,-4.222352
8.86,-4.222352
8.88,-4.222352
8.9,-4.222352
8.92,-4.222352
8.94,-4.222352
8.96,-4.222352
8.98,-4.222352
9,-4.222352
9.02,-4.222352
9.04,-4.222352
9.059999,-4.222352
9.08,-4.222352
9.099999,-4.222352
9.12,-4.222352
9.139999,-4.222352
9.16,-4.222352
9.179999,-4.222352
9.2,-4.222352
9.22,-4.222352
9.24,-4.222352
9.26,-4.222352
9.28,-4.222352
9.3,-4.222352
9.32,-4.222352
9.34,-4.222352
9.36,-4.222352
9.38,-4.222352
9.4,-4.222352
9.42,-4.222352
9.44,-4.222352
9.46,-4.222352
9.48,-4.222352
9.5,-4.222352
9.52,-4.222352
9.54,-4.222352
9.559999,-4.222352
9.58,-4.222352
9.599999,-4.222352
9.62,-4.222352
9.639999,-4.222352
9.66,-4.222352
9.679999,-4.222352
9.7,-4.222352
9.719999,-4.222352
9.74,-4.222352
9.76,-4.222352
9.78,-4.222352
9.8,-4.222352
9.82,-4.222352
9.84,-4.222352
9.86,-4.222352
9.88,-4.222352
9.9,-4.222352
9.92,-4.222352
9.94,-4.222352
9.96,-4.222352
9.98,-4.222352
10,-4.222352
10.02,-4.222352
10.04,-4.222352
10.06,-4.222352
10.08,-4.222352
10.1,-4.222352
10.12,-4.222352
10.14,-4.222352
10.16,-4.222352
10.18,-4.222352
10.2,-4.222352
10.22,-4.222352
10.24,-4.222352
10.26,-4.222352
10.28,-4.222352
10.3,-4.222352
10.32,-4.222352
10.34,-4.222352
10.36,-4.222352
10.38,-4.222352
10.4,-4.222352
10.42,-4.222352
10.44,-4.222352
10.46,-4.222352
10.48,-4.222352
10.5,-4.222352
10.52,-4.222352
10.54,-4.222352
10.56,-4.222352
10.58,-4.222352
10.6,-4.222352
10.62,-4.222352
10.64,-4.222352
10.66,-4.222352
10.68,-4.222352
10.7,-4.222352
10.72,-4.222352
10.74,-4.222352
10.76,-4.222352
10.78,-4.222352
10.8,-4.222352
10.82,-4.222352
10.84,-4.222352
10.86,-4.222352
10.88,-4.222352
10.9,-4.222352
10.92,-4.222352
10.94,-4.222352
10.96,-4.222352
10.98,-4.222352
11,-4.222352
11.02,-4.222352
11.04,-4.222352
11.06,-4.222352
11.08,-4.222352
11.1,-4.222352
11.12,-4.222352
11.14,-4.222352
11.16,-4.222352
11.18,-4.222352
11.2,-4.222352
11.22,-4.222352
11.24,-4.222352
11.26,-4.222352
11.28,-4.222352
11.3,-4.222352
11.32,-4.222352
11.34,-4.222352
11.36,-4.222352
11.38,-4.222352
11.4,-4.222352
11.42,-4.222352
11.44,-4.222352
11.46,-4.222352
11.48,-4.222352
11.5,-4.222352
11.52,-4.222352
11.54,-4.222352
11.56,-4.222352
11.58,-4.222352
11.6,-4.222352
11.62,-4.222352
11.64,-4.222352
11.66,-4.222352
11.68,-4.222352
11.7,-4.222352
11.72,-4.222352
11.74,-4.222352
11.76,-4.222352
11.78,-4.222352
11.8,-4.222352
11.82,-4.222352
11.84,-4.222352
11.86,-4.222352
11.88,-4.222352
11.9,-4.222352
11.92,-4.222352
11.94,-4.222352
11.96,-4.222352
11.98,-4.222352
12,-4.222352
12.02,-4.222352
12.04,-4.222352
12.06,-4.222352
12.08,-4.222352
12.1,-4.222352
12.12,-4.222352
12.14,-4.222352
12.16,-4.222352
12.18,-4.222352
12.2,-4.222352
12.22,-4.222352
12.24,-4.222352
12.26,-4.222352
12.28,-4.222352
12.3,-4.222352
12.32,-4.222352
12.34,-4.222352
12.36,-4.222352
12.38,-4.222352
12.4,-4.222352
12.42,-4.222352
12.44,-4.222352
12.46,-4.222352
12.48,-4.222352
12.5,-4.222352
12.52,-4.222352
12.54,-4.222352
12.56,-4.222352
12.58,-4.222352
12.6,-4.222352
12.62,-4.222352
12.64,-4.222352
12.66,-4.222352
12.68,-4.222352
12.7,-4.222352
12.72,-4.222352
12.74,-4.222352
12.76,-4.222352
12.78,-4.222352
12.8,-4.222352
12.82,-4.222352
12.84,-4.222352
12.86,-4.222352
12.88,-4.222352
12.9,-4.222352
12.92,-4.222352
12.94,-4.222352
12.96,-4.222352
12.98,-4.222352
13,-4.222352
13.02,-4.222352
13.04,-4.222352
13.06,-4.222352
13.08,-4.222352
13.1,-4.222352
13.12,-4.222352
13.14,-4.222352
13.16,-4.222352
13.18,-4.222352
13.2,-4.222352
13.22,-4.222352
13.24,-4.222352
13.26,-4.222352
13.28,-4.222352
13.3,-4.222352
13.32,-4.222352
13.34,-4.222352
13.36,-4.222352
13.38,-4.222352
13.4,-4.222352
13.42,-4.222352
13.44,-4.222352
13.46,-4.222352
13.48,-4.222352
13.5,-4.222352
13.52,-4.222352
13.54,-4.222352
13.56,-4.222352
13.58,-4.222352
13.6,-4.222352
13.62,-4.222352
13.64,-4.222352
13.66,-4.222352
13.68,-4.222352
13.7,-4.222352
13.72,-4.222352
13.74,-4.222352
13.76,-4.222352
13.78,-4.222352
13.8,-4.222352
13.82,-4.222352
13.84,-4.222352
13.86,-4.222352
13.88,-4.222352
13.9,-4.222352
13.92,-4.222352
13.94,-4.222352
13.96,-4.222352
13.98,-4.222352
14,-4.222352
14.02,-4.222352
14.04,-4.222352
14.06,-4.222352
14.08,-4.222352
14.1,-4.222352
14.12,-4.222352
14.14,-4.222352
14.16,-4.222352
14.18,-4.222352
14.2,-4.222352
14.22,-4.222352
14.24,-4.222352
14.26,-4.222352
14.28,-4.222352
14.3,-4.222352
14.32,-4.222352
14.34,-4.222352
14.36,-4.222352
14.38,-4.222352
14.4,-4.222352
14.42,-4.222352
14.44,-4.222352
14.46,-4.222352
14.48,-4.222352
14.5,-4.222352
14.52,-4.222352
14.54,-4.222352
14.56,-4.222352
14.58,-4.222352
14.6,-4.222352
14.62,-4.222352
14.64,-4.222352
14.66,-4.222352
14.68,-4.222352
14.7,-4.222352
14.72,-4.222352
14.74,-4.222352
14.76,-4.222352
14.78,-4.222352
14.8,-4.222352
14.82,-4.222352
14.84,-4.222352
14.86,-4.222352
14.88,-4.222352
14.9,-4.222352
14.92,-4.222352
14.94,-4.222352
14.96,-4.222352
14.98,-4.222352
15,-4.222352
15.02,-4.222352
15.04,-4.222352
15.06,-4.222352
15.08,-4.222352
15.1,-4.222352
15.12,-4.222352
15.14,-4.222352
15.16,-4.222352
15.18,-4.222352
15.2,-4.222352
15.22,-4.222352
15.24,-4.222352
15.26,-4.222352
15.28,-4.222352
15.3,-4.222352
15.32,-4.222352
15.34,-4.222352
15.36,-4.222352
15.38,-4.222352
15.4,-4.222352
15.42,-4.222352
15.44,-4.222352
15.46,-4.222352
15.48,-4.222352
15.5,-4.222352
15.52,-4.222352
15.54,-4.222352
15.56,-4.222352
15.58,-4.222352
15.6,-4.222352
15.62,-4.222352
15.64,-4.222352
15.66,-4.222352
15.68,-4.222352
15.7,-4.222352
15.72,-4.222352
15.74,-4.222352
15.76,-4.222352
15.78,-4.222352
15.8,-4.222352
15.82,-4.222352
15.84,-4.222352
15.86,-4.222352
15.88,-4.222352
15.9,-4.222352
15.92,-4.222352
15.94,-4.222352
15.96,-4.222352
15.98,-4.222352
16,-4.222352
16.02,-4.222352
16.04,-4.222352
16.06,-4.222352
16.08,-4.222352
16.1,-4.222352
16.12,-4.222352
16.14,-4.222352
16.16,-4.222352
16.18,-4.222352
16.2,-4.222352
16.22,-4.222352
16.24,-4.222352
16.26,-4.222352
16.28,-4.222352
16.3,-4.222352
16.32,-4.222352
16.34,-4.222352
16.36,-4.222352
16.38,-4.222352
16.4,-4.222352
16.42,-4.222352
16.44,-4.222352
16.46,-4.222352
16.48,-4.222352
16.5,-4.222352
16.52,-4.222352
16.54,-4.222352
16.56,-4.222352
16.58,-4.222352
16.6,-4.222352
16.62,-4.222352
16.64,-4.222352
16.66,-4.222352
16.68,-4.222352
16.7,-4.222352
16.72,-4.222352
16.74,-4.222352
16.76,-4.222352
16.78,-4.222352
16.8,-4.222352
16.82,-4.222352
16.84,-4.222352
16.86,-4.222352
16.88,-4.222352
16.9,-4.222352
16.92,-4.222352
16.94,-4.222352
16.96,-4.222352
16.98,-4.222352
17,-4.222352
17.02,-4.222352
17.04,-4.222352
17.06,-4.222352
17.08,-4.222352
17.1,-4.222352
17.12,-4.222352
17.14,-4.222352
17.16,-4.222352
17.18,-4.222352
17.2,-4.222352
17.22,-4.222352
17.24,-4.222352
17.26,-4.222352
17.28,-4.222352
17.3,-4.222352
17.32,-4.222352
17.34,-4.222352
17.36,-4.222352
17.38,-4.222352
17.4,-4.222352
17.42,-4.222352
17.44,-4.222352
17.46,-4.222352
17.48,-4.222352
17.5,-4.222352
17.52,-4.222352
17.54,-4.222352
17.56,-4.222352
17.58,-4.222352
17.6,-4.222352
17.62,-4.222352
17.64,-4.222352
17.66,-4.222352
17.68,-4.222352
17.7,-4.222352
17.72,-4.222352
17.74,-4.222352
17.76,-4.222352
17.78,-4.222352
17.8,-4.222352
17.82,-4.222352
17.84,-4.222352
17.86,-4.222352
17.88,-4.222352
17.9,-4.222352
17.92,-4.222352
17.94,-4.222352
17.96,-4.222352
17.98,-4.222352
18,-4.222352
18.02,-4.222352
18.04,-4.222352
18.06,-4.222352
18.08,-4.222352
18.1,-4.222352
18.12,-4.222352
18.14,-4.222352
18.16,-4.222352
18.18,-4.222352
18.2,-4.222352
18.22,-4.222352
18.24,-4.222352
18.26,-4.222352
18.28,-4.222352
18.3,-4.222352
18.32,-4.222352
18.34,-4.222352
18.36,-4.222352
18.38,-4.222352
18.4,-4.222352
18.42,-4.222352
18.44,-4.222352
18.46,-4.222352
18.48,-4.222352
18.5,-4.222352
18.52,-4.222352
18.54,-4.222352
18.56,-4.222352
18.58,-4.222352
18.6,-4.222352
18.62,-4.222352
18.64,-4.222352
18.66,-4.222352
18.68,-4.222352
18.7,-4.222352
18.72,-4.222352
18.74,-4.222352
18.76,-4.222352
18.78,-4.222352
18.8,-4.222352
18.82,-4.222352
18.84,-4.222352
18.86,-4.222352
18.88,-4.222352
18.9,-4.222352
18.92,-4.222352
18.94,-4.222352
18.96,-4.222352
18.98,-4.222352
19,-4.222352
19.02,-4.222352
19.04,-4.222352
19.06,-4.222352
19.08,-4.222352
19.1,-4.222352
19.12,-4.222352
19.14,-4.222352
19.16,-4.222352
19.18,-4.222352
19.2,-4.222352
19.22,-4.222352
19.24,-4.222352
19.26,-4.222352
19.28,-4.222352
19.3,-4.222352
19.32,-4.222352
19.34,-4.222352
19.36,-4.222352
19.38,-4.222352
19.4,-4.222352
19.42,-4.222352
19.44,-4.222352
19.46,-4.222352
19.48,-4.222352
19.5,-4.222352
19.52,-4.222352
19.54,-4.222352
19.56,-4.222352
19.58,-4.222352
19.6,-4.222352
19.62,-4.222352
19.64,-4.222352
19.66,-4.222352
19.68,-4.222352
19.7,-4.222352
19.72,-4.222352
19.74,-4.222352
19.76,-4.222352
19.78,-4.222352
19.8,-4.222352
19.82,-4.222352
19.84,-4.222352
19.86,-4.222352
19.88,-4.222352
19.9,-4.222352
19.92,-4.222352
19.94,-4.222352
19.96,-4.222352
19.98,-4.222352
20,-4.222352
20.02,-4.222352
20.04,-4.222352
20.06,-4.222352
20.08,-4.222352
20.1,-4.222352
20.12,-4.222352
20.14,-4.222352
20.16,-4.222352
20.18,-4.222352
20.2,-4.222352
20.22,-4.222352
20.24,-4.222352
20.26,-4.222352
20.28,-4.222352
20.3,-4.222352
20.32,-4.222352
20.34,-4.222352
20.36,-4.222352
20.38,-4.222352
20.4,-4.222352
20.42,-4.222352
20.44,-4.222352
20.46,-4.222352
20.48,-4.222352
20.5,-4.222352
20.52,-4.222352
20.54,-4.222352
20.56,-4.222352
20.58,-4.222352
20.6,-4.222352
20.62,-4.222352
20.64,-4.222352
20.66,-4.222352
20.68,-4.222352
20.7,-4.222352
20.72,-4.222352
20.74,-4.222352
20.76,-4.222352
20.78,-4.222352
20.8,-4.222352
20.82,-4.222352
20.84,-4.222352
20.86,-4.222352
20.88,-4.222352
20.9,-4.222352
20.92,-4.222352
20.94,-4.222352
20.96,-4.222352
20.98,-4.222352
21,-4.222352
21.02,-4.222352
21.04,-4.222352
21.06,-4.222352
21.08,-4.222352
21.1,-4.222352
21.12,-4.222352
21.14,-4.222352
21.16,-4.222352
21.18,-4.222352
21.2,-4.222352
21.22,-4.222352
21.24,-4.222352
21.26,-4.222352
21.28,-4.222352
21.3,-4.222352
21.32,-4.222352
21.34,-4.222352
21.36,-4.222352
21.38,-4.222352
21.4,-4.222352
21.42,-4.222352
21.44,-4.222352
21.46,-4.222352
21.48,-4.222352
21.5,-4.222352
21.52,-4.222352
21.54,-4.222352
21.56,-4.222352
21.58,-4.222352
21.6,-4.222352
21.62,-4.222352
21.64,-4.222352
21.66,-4.222352
21.68,-4.222352
21.7,-4.222352
21.72,-4.222352
21.74,-4.222352
21.76,-4.222352
21.78,-4.222352
21.8,-4.222352
21.82,-4.222352
21.84,-4.222352
21.86,-4.222352
21.88,-4.222352
21.9,-4.222352
21.92,-4.222352
21.94,-4.222352
21.96,-4.222352
21.98,-4.222352
22,-4.222352
22.02,-4.222352
22.04,-4.222352
22.06,-4.222352
22.08,-4.222352
22.1,-4.222352
22.12,-4.222352
22.14,-4.222352
22.16,-4.222352
22.18,-4.222352
22.2,-4.222352
22.22,-4.222352
22.24,-4.222352
22.26,-4.222352
22.28,-4.222352
22.3,-4.222352
22.32,-4.222352
22.34,-4.222352
22.36,-4.222352
22.38,-4.222352
22.4,-4.222352
22.42,-4.222352
22.44,-4.222352
22.46,-4.222352
22.48,-4.222352
22.5,-4.222352
22.52,-4.222352
22.54,-4.222352
22.56,-4.222352
22.58,-4.222352
22.6,-4.222352
22.62,-4.222352
22.64,-4.222352
22.66,-4.222352
22.68,-4.222352
22.7,-4.222352
22.72,-4.222352
22.74,-4.222352
22.76,-4.222352
22.78,-4.222352
22.8,-4.222352
22.82,-4.222352
22.84,-4.222352
22.86,-4.222352
22.88,-4.222352
22.9,-4.222352
22.92,-4.222352
22.94,-4.222352
22.96,-4.222352
22.98,-4.222352
23,-4.222352
23.02,-4.222352
23.04,-4.222352
23.06,-4.222352
23.08,-4.222352
23.1,-4.222352
23.12,-4.222352
23.14,-4.222352
23.16,-4.222352
23.18,-4.222352
23.2,-4.222352
23.22,-4.222352
23.24,-4.222352
23.26,-4.222352
23.28,-4.222352
23.3,-4.222352
23.32,-4.222352
23.34,-4.222352
23.36,-4.222352
23.38,-4.222352
23.4,-4.222352
23.42,-4.222352
23.44,-4.222352
23.46,-4.222352
23.48,-4.222352
23.5,-4.222352
23.52,-4.222352
23.54,-4.222352
23.56,-4.222352
23.58,-4.222352
23.6,-4.222352
23.62,-4.222352
23.64,-4.222352
23.66,-4.222352
23.68,-4.222352
23.7,-4.222352
23.72,-4.222352
23.74,-4.222352
23.76,-4.222352
